"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
29.2400000000002,-80.7600000000002,0.486109292142263,0.327101980125247,1.06313388162782,0.0436993589657174,0.26394696695156,0.307646325917278,0.0934187711971562,0.378743111312084,0.181126874428164,0.0326324507374523,-7.88738660547762e-06,-7.90743087482205e-06,0.441109302908139,0.431288864345161
29.2400000000002,-80.7200000000002,0.589039251812417,0.370688924858574,1.04954386737336,0.0413816841517634,0.28934746845655,0.330729152608313,0.094921362352596,0.413207508417188,0.168394695395341,0.0321487093769904,-6.28454515881419e-06,-6.27755596595008e-06,0.459621610649428,0.435093064455557
29.2400000000002,-80.6800000000002,0.673473985197088,0.402440666036271,1.03245013728849,0.0522792290184241,0.30077515047118,0.353054379489604,0.097242076495631,0.436007509680031,0.16553264615706,0.0291228160376811,-4.72860101196246e-06,-4.74269338737233e-06,0.473168351517496,0.435943287034999
29.2400000000002,-80.6400000000002,0.802155532097639,0.445108936387949,1.01521706393628,0.0558965196053594,0.320565707953998,0.376462227559357,0.101615075742676,0.466036079346463,0.15188087995529,0.0246781369628207,-2.89898557648906e-06,-2.8628824742581e-06,0.486791734301753,0.435959523997617
29.2400000000002,-80.6000000000002,0.885799656423908,0.469720976672397,1.03322515457821,0.0627219400537418,0.329332004834904,0.392053944888646,0.102468409873833,0.479458466185384,0.145352746507353,0.0246531973294664,NA,-1.37549041401401e-06,0.495112809435593,0.433557485833442
29.2400000000002,-80.5600000000002,0.981870918945777,0.495426270984423,0.960495912873531,0.063450878059677,0.352927473546988,0.416378351606665,0.106219405689787,0.492927759968713,0.13475503063022,0.024023673314269,NA,1.1020906906455e-06,0.498407325158931,0.430501319574086
29.2400000000002,-80.5200000000002,1.03554882295092,0.508731999584118,0.966586164179688,0.0643316734860849,0.354990446621173,0.419322120107258,0.107011355453172,0.498516128614934,0.12691076934352,0.0237889071101931,2.70932674102681e-06,2.91297876694048e-06,0.495419491209079,0.424131410161553
29.2400000000002,-80.4800000000002,1.09323636604739,0.522270864284535,0.955060283429434,0.0684143556225401,0.382010250104292,0.450424605726832,0.107803032244301,0.502319814056402,0.119222365118056,0.0255882945157742,4.27593319648459e-06,4.5260506812432e-06,0.487317823182551,0.416623972026778
29.2400000000002,-80.4400000000002,1.11649661073586,0.527521095508715,0.941632825407401,0.0602293604271772,0.371061315711868,0.431290676139045,0.110295565925919,0.502005368453731,0.118988270191907,0.0231567798735073,5.82604265567286e-06,6.11159504764473e-06,0.470148070525377,0.405494257429157
29.2400000000002,-80.4000000000002,1.11158549698039,0.526422206711487,0.905700310940311,0.070892384507292,0.36821494634793,0.439107330855222,0.112656308660566,0.493370714268025,0.12184915893162,0.0234061508572168,7.63126765113884e-06,7.98373493472715e-06,0.444486690457269,0.390125052499557
29.2400000000002,-80.3600000000002,1.06879851471968,0.516627649872662,0.911081125379257,0.078176251248455,0.36980496885709,0.447981220105545,0.111351191890814,0.488280082757245,0.119065386528548,0.0246330315196057,8.17508320770148e-06,8.59132569323168e-06,0.409589198508401,0.368946897484143
29.2400000000002,-80.3200000000002,0.98730268134846,0.496805388839177,0.884798786874163,0.112710220876208,0.376538900977864,0.489249121854072,0.108729164505627,0.478161394737447,0.118329631762323,0.0251482960828303,8.43513150987678e-06,8.81395736365875e-06,0.363265653736722,0.335342417731665
29.2400000000002,-80.2800000000002,0.912786739873887,0.477202565683861,0.833699505647036,0.157067180999641,0.36346727322983,0.520534454229471,0.104808443883089,0.466900382275023,0.115053886925205,0.0214925750233866,7.01541677863898e-06,7.23853650323837e-06,0.31634876281306,0.291808337375329
29.2400000000002,-80.2400000000002,0.87306924844848,0.466116909009995,0.834206186140125,0.225325589861554,0.339699222471719,0.565024812333274,0.101101630264529,0.462681788557084,0.119093825704459,0.0203391008840467,6.15518660512532e-06,6.18930108553163e-06,0.268306677679517,0.237876144459285
29.2400000000002,-80.2000000000002,0.973619895299383,0.493316822361933,0.871005224635978,0.157276476830973,0.37695553743511,0.534232014266083,0.106987826672781,0.476006170773641,0.119547852598924,0.0175582947624211,4.18730560838307e-06,4.2007664847358e-06,0.219386785528536,0.178436960185963
29.2400000000002,-80.1600000000002,1.1541949898443,0.535789469052531,0.86723075578372,0.0646868176658411,0.40234625537306,0.467033073038901,0.113165464850828,0.498074109847952,0.110012301524212,0.016089838196101,2.43892387337148e-06,2.44928298005324e-06,0.175148844382076,0.129670278334673
29.2400000000002,-80.1200000000002,1.33366709202722,0.571489865278378,0.919944900943465,0.042784361666393,0.409904578929968,0.452688940596361,0.119475915296727,0.521461500872292,0.100857274943738,0.0162880510681107,1.324362696471e-06,1.31669850872906e-06,0.142317432114299,0.0999954589441077
29.2400000000002,-80.0800000000002,1.49789252304863,0.599662519194573,0.911913682996634,0.0743522823985163,0.409457636195669,0.483809918594185,0.125267115949404,0.543122965220639,0.0952860614605169,0.0161311459890399,1.09055661349436e-06,1.11456733269233e-06,0.121101593849526,0.0843129170855308
29.2400000000002,-80.0400000000002,1.65420273738548,0.62323902921408,0.926865707486495,0.0936910166316237,0.409060876094345,0.502751892725969,0.131509779080861,0.56103356858693,0.0968274033428192,0.014891271696898,1.1751559946929e-06,1.22276832290499e-06,0.106980303130926,0.0738894902302341
29.2400000000002,-80.0000000000002,1.80687494064585,0.643731900727325,0.979783083912782,0.115148076242973,0.397990594180043,0.513138670423016,0.137081828440032,0.578547461200727,0.0947388189321035,0.0131074826495434,1.26793237233088e-06,1.32716742571596e-06,0.0966342620756871,0.0659242763384882
29.2400000000002,-79.9600000000002,1.89960928583243,0.655125949249084,1.013281431689,0.0720698337601839,0.403755503341463,0.475825337101647,0.140560126213268,0.588497781882781,0.0925606618405419,0.0114418935312433,1.3251826762484e-06,1.38690879934916e-06,0.0887237675366575,0.059679953742963
29.2400000000002,-79.9200000000002,1.98395967740208,0.664874828043712,1.06152323245207,0.129150214220412,0.39229921939985,0.521449433620262,0.143172216566346,0.599434089743656,0.0893899428348975,0.0102628138172298,1.39623572287868e-06,1.4615340817833e-06,0.0828639720042384,0.0547439579869007
29.2400000000002,-79.8800000000002,2.12552147667742,0.680053390302393,1.0833984021209,0.0851599943677086,0.40568752216949,0.490847516537198,0.145468460078614,0.614187713005382,0.083574730194143,0.00958910869615041,1.41858077112748e-06,1.49552254151958e-06,0.07866027879729,0.0511440562233609
29.2400000000002,-79.8400000000002,2.2332105283035,0.690709902356804,1.07256771802763,0.0798071409545196,0.409633392689586,0.489440533644105,0.146675637712897,0.624900104457679,0.0789503803826308,0.00937579727342426,1.42965414186378e-06,1.5192172971937e-06,0.0758488364204864,0.0487320697275379
29.2400000000002,-79.8000000000002,2.32178889553913,0.698957389693574,1.07734893083854,0.0736292178018411,0.424353803755603,0.497983021557444,0.147615611147904,0.631668312987504,0.0754740511846867,0.00944578160928467,1.38158354847041e-06,1.47736923030899e-06,0.0738504687944856,0.0470578790633396
29.2800000000002,-81.0000000000002,0.376633008658316,0.273589988246314,0.921207566196358,0.0390173261337408,0.279432946906901,0.318450273040642,0.0623230244037033,0.308597348696382,0.180423626390056,0.0361104353849389,-5.70134041035315e-06,-6.32691483922855e-06,0.41213030482144,0.438997730075735
29.2800000000002,-80.9600000000002,0.33107661975969,0.248728446465736,1.01214134828765,0.036984686664478,0.250966764592028,0.287951451256506,0.0665634662221075,0.305451378712164,0.201456949561142,0.0378788563500885,-8.30683069004604e-06,-8.74255610167337e-06,0.433926298281199,0.432016648446691
29.2800000000002,-80.9200000000002,0.333988730116286,0.25036847956517,1.03217927660499,0.0404759423919252,0.240205242834205,0.28068118522613,0.0734020060440574,0.315101280182685,0.202900748294699,0.0363121684932999,-9.71635598849628e-06,-9.94107764687277e-06,0.415525318515778,0.42185744553534
29.2800000000002,-80.8800000000002,0.358942791084983,0.264133849813061,1.07057429258777,0.0365260637997293,0.257384593312901,0.29391065711263,0.0811944290362989,0.327643987877901,0.203279301447259,0.034431872140343,-9.30746830676332e-06,-9.40695585161173e-06,0.418687945222551,0.421725066479847
29.2800000000002,-80.8400000000002,0.388235700612983,0.279661227874745,1.0743465326464,0.0378312845128377,0.265219042278485,0.303050326791323,0.0865342961072199,0.342943739009256,0.197288961624205,0.0342411912172425,-9.50717486029576e-06,-9.56078337161404e-06,0.423686022389022,0.424397653016377
29.2800000000002,-80.8000000000002,0.443326269271871,0.307155962383696,1.07691580023472,0.0452841920243657,0.264610086557245,0.30989427858161,0.088921245495048,0.360695447043087,0.198179609843282,0.0321170430857565,-8.52866714631713e-06,-8.52281783177989e-06,0.433843403515264,0.428004854945684
29.2800000000002,-80.7600000000002,0.524334036320013,0.343975810961907,1.06534346323867,0.0363871010796522,0.287957697871366,0.324344798951018,0.0920126340725949,0.391822284614418,0.185414486774221,0.0314426875344205,-7.10825015001821e-06,-7.11485057509163e-06,0.44990544126015,0.432289654766952
29.2800000000002,-80.7200000000002,0.607800542341728,0.378032303345587,1.07368592712785,0.0455760561923599,0.290064279205734,0.335640335398094,0.0952742579839515,0.420573381646427,0.173190062286759,0.0287260787695655,-5.73366707676878e-06,-5.75216706657408e-06,0.464875520704264,0.434827730244835
29.2800000000002,-80.6800000000002,0.722540330497486,0.419462068727766,1.05835372623495,0.0513875189754748,0.310353311090669,0.361740830066144,0.0978315000975452,0.448350567524724,0.158760213249359,0.0279606489660219,-3.27860996283493e-06,-3.32779648849267e-06,0.480455688673138,0.436551708831476
29.2800000000002,-80.6400000000002,0.84859022003027,0.459047230065068,1.03604608069289,0.0591374513677237,0.325755609504548,0.384893060872272,0.101321816604248,0.473833952650436,0.151153735386724,0.0251629703707731,NA,-1.68561353014287e-06,0.492311019522107,0.435624605048903
29.2800000000002,-80.6000000000002,0.945048724622368,0.48587406200112,1.02786976758336,0.0691011047303549,0.343961676046138,0.413062780776493,0.103556632986754,0.488480121296528,0.142800485080501,0.0245299760609896,NA,-3.49981291502014e-07,0.498996697244879,0.432941416898484
29.2800000000002,-80.5600000000002,1.0127684963148,0.503171874047655,0.993266862522972,0.068021761856424,0.339826050044827,0.407847811901251,0.106357548705679,0.497690265873838,0.134201423512148,0.0235721001940251,NA,1.83688529302414e-06,0.500850220139737,0.42825223502544
29.2800000000002,-80.5200000000002,1.10239345347842,0.524351639154177,0.954403718879988,0.0670833343982007,0.35496587973375,0.42204921413195,0.110387284808189,0.506475305796659,0.123769987393346,0.0228471487638648,2.89660497732195e-06,3.07835822951992e-06,0.498595810373089,0.422749635587961
29.2800000000002,-80.4800000000002,1.12902851169606,0.530302203795586,0.940251727313124,0.0683573064799866,0.371608982222403,0.43996628870239,0.109735626149201,0.507761812836082,0.119377353637385,0.0229388482036655,4.65742142601295e-06,4.92651298863882e-06,0.487527064198904,0.414016594787606
29.2800000000002,-80.4400000000002,1.14706879397352,0.534248738183499,0.932813339584586,0.0746609126027088,0.374584215543591,0.4492451281463,0.112120176243397,0.503743481649885,0.118301208536151,0.0221430932967327,5.58591844469895e-06,5.83718073569961e-06,0.46790660136577,0.401628819997452
29.2800000000002,-80.4000000000002,1.12701883340246,0.529858417661322,0.917844230683505,0.071180566390989,0.369454158565158,0.440634724956147,0.114099245448238,0.498245322617835,0.118692439857847,0.0228016372923163,7.50954370225032e-06,7.84890442403213e-06,0.439500774812344,0.385175200930878
29.2800000000002,-80.3600000000002,1.05171380485577,0.512602587342684,0.940911439171436,0.0880116061464131,0.366408362320239,0.454419968466652,0.111130887300801,0.486737334715946,0.120958573183854,0.0230609863528238,8.03641926218623e-06,8.40716152590653e-06,0.402341383697885,0.363097292771825
29.2800000000002,-80.3200000000002,0.974496961287415,0.49354188960211,0.871105154633083,0.115831477608195,0.378919865988569,0.494751343596764,0.107207829736322,0.474546182703834,0.119226423521428,0.0235929083994685,8.34588167435188e-06,8.6653857776168e-06,0.354742709346984,0.326537604983234
29.2800000000002,-80.2800000000002,0.893792175138848,0.471958954563384,0.836912113039716,0.161882747915307,0.356288725738674,0.518171473653981,0.104483253280191,0.464747198920998,0.117108857662655,0.0203338012621219,6.89436145622259e-06,7.07343221291485e-06,0.306871956248148,0.281440647932182
29.2800000000002,-80.2400000000002,0.867040005842085,0.464392837394519,0.824257633124606,0.231812846476507,0.342572356171432,0.574385202647939,0.102731106479364,0.460085414088952,0.121636240395858,0.0206825616809548,5.66475864753427e-06,5.68656288916903e-06,0.256380932558699,0.225904490139453
29.2800000000002,-80.2000000000002,0.997131863275613,0.499281936066134,0.861195881785655,0.147244722580129,0.370265256655865,0.517509979235994,0.108086957347661,0.479138377213664,0.118401606390858,0.0169394890822916,3.91696674835015e-06,3.92471311320659e-06,0.205134073075487,0.16382825972206
29.2800000000002,-80.1600000000002,1.18120021217395,0.541536813347674,0.880949431311028,0.0440761109238759,0.401662110262219,0.445738221186095,0.113559466743493,0.502606663218435,0.109090860891693,0.0168406972761964,2.14293417723101e-06,2.14441955453605e-06,0.161416635278142,0.117775705208393
29.2800000000002,-80.1200000000002,1.3474593053997,0.574007524773798,0.894343287290136,0.0435397205803316,0.411015392578056,0.454555113158388,0.119905057054469,0.523922893558123,0.100047555559858,0.0161073132152808,1.20473495729455e-06,1.20249983852628e-06,0.131847071131514,0.0926132828607473
29.2800000000002,-80.0800000000002,1.51125458940652,0.60179266402602,0.912786953447947,0.0730879114554178,0.41311794424126,0.486205855696678,0.12595234935686,0.5451564250984,0.0957065372001175,0.0161752661280276,1.05531865823523e-06,1.08263752915936e-06,0.1133740930463,0.0789934871891497
29.2800000000002,-80.0400000000002,1.66013128056563,0.624078703443776,0.931292050586056,0.0919192078405839,0.41142540943508,0.503344617275663,0.131990520351964,0.562502788462197,0.0964644080158869,0.0148562708702389,1.14589747630662e-06,1.19576141951453e-06,0.101629730694235,0.0701071960787496
29.2800000000002,-80.0000000000002,1.80588084830681,0.643605678907056,0.978076779519124,0.115083268205235,0.396586517325832,0.511669785531067,0.137304627378185,0.578858773989093,0.0947033548849237,0.0129574028190515,1.2422668999608e-06,1.30145274416681e-06,0.0931649914735699,0.0634499226077597
29.2800000000002,-79.9600000000002,1.90846634644059,0.656176183291991,1.02072066202174,0.076962635787194,0.404826875290682,0.481789511077876,0.140643375626284,0.589703009593314,0.0920675137282469,0.0112651668529521,1.29906975849355e-06,1.36034274401177e-06,0.0865393292365995,0.058060274405832
29.2800000000002,-79.9200000000002,2.00089853363452,0.666766473843801,1.06311137173183,0.129290681848967,0.403253445534846,0.532544127383813,0.143423090227684,0.60132049954824,0.0886472399117032,0.0101957373433731,1.36631833441581e-06,1.43192159426519e-06,0.0814904477148643,0.0536651168354468
29.2800000000002,-79.8800000000002,2.14458834771734,0.681993351935588,1.07951898957009,0.0875115840934079,0.410896456116181,0.498408040209589,0.145578381332869,0.615799434659152,0.0827689374005308,0.00966165620781166,1.39592463999253e-06,1.47373086508672e-06,0.0777843933903442,0.0504614320828286
29.2800000000002,-79.8400000000002,2.24826955144012,0.692143775581478,1.07156347713188,0.080930450111359,0.408594431917942,0.489524882029301,0.146786432742266,0.626083591119318,0.078146692521815,0.00948028160107505,1.4117238554397e-06,1.50216793958571e-06,0.0753527435461117,0.0483406826299928
29.2800000000002,-79.8000000000002,2.32612193751299,0.699349567217695,1.07050462674092,0.0675118216744138,0.419935893739139,0.487447715413553,0.147508812350142,0.63182422388086,0.074920986810871,0.0094224052172217,1.36708381267787e-06,1.46362735277098e-06,0.0736870494704465,0.0469414049647283
29.3200000000002,-81.0400000000002,0.339514020038454,0.2534605946332,0.893239108583912,0.0572727324481732,0.296452789309111,0.353725521757285,0.0547904975723909,0.287988287243171,0.169937132988469,0.038882646726161,-3.63742966496576e-06,-4.40557780025192e-06,0.377567811856837,0.429616656468486
29.3200000000002,-81.0000000000002,0.311240973587466,0.237363672930332,0.971677469903022,0.0275177236496755,0.252339043705002,0.279856767354678,0.0581640305732504,0.293713652132165,0.199139836030888,0.0379282887641817,-8.5747211501748e-06,-9.05371804069515e-06,0.43723972607321,0.438848366992528
29.3200000000002,-80.9600000000002,0.295453330103816,0.228069451240007,1.00760755300425,0.0502877828099444,0.234228343436757,0.284516126246701,0.0630579077160166,0.29237403758912,0.20944417554916,0.0347736935059983,-9.11288757946124e-06,-9.36065283811604e-06,0.412613134411807,0.425596778222842
29.3200000000002,-80.9200000000002,0.296679347893497,0.228799316018616,1.02750273560982,0.0429672261007764,0.227161179196246,0.270128405297023,0.0738274854769921,0.292403290763322,0.208836899213435,0.0371471330967988,-9.80381182083244e-06,-9.8351563587527e-06,0.403701266110841,0.416984254581229
29.3200000000002,-80.8800000000002,0.33098540927108,0.248676962922039,1.0394541897269,0.0444872665055581,0.242733408580301,0.287220675085859,0.0772639602205536,0.313354937869966,0.206945786436249,0.0356878315085504,-1.01442517862724e-05,-1.01349751244576e-05,0.412088002598976,0.421134194555682
29.3200000000002,-80.8400000000002,0.382095231872623,0.276460856720355,1.07058758121217,0.0401837233733717,0.240521616290658,0.28070533966403,0.0854181430437244,0.339034731573454,0.206931712628286,0.0331203994818977,-9.60893094199896e-06,-9.55166302732449e-06,0.42441815107073,0.424775143426636
29.3200000000002,-80.8000000000002,0.458465196151199,0.314347711115123,1.04303093543518,0.0365776464303507,0.276221567995653,0.312799214426003,0.0878127452768615,0.365097827847897,0.198694441229972,0.0308791966869656,-8.79961567767758e-06,-8.76982061358502e-06,0.437886754913797,0.42917870180834
29.3200000000002,-80.7600000000002,0.541557994241572,0.351305624741035,1.04766263028312,0.0405980625686194,0.279858764692593,0.320456827261213,0.0917506694526758,0.397400621862126,0.183216884126906,0.0303857151796723,-6.92870011452867e-06,-6.92386204068927e-06,0.45882211425332,0.43449638106327
29.3200000000002,-80.7200000000002,0.64535253683034,0.392227515006339,1.0596922273143,0.045825218453655,0.300829174794974,0.346654393248629,0.0949520539650606,0.425448501243374,0.169062549504421,0.0296059669117791,-4.86888279280142e-06,-4.94946276727037e-06,0.476520909037363,0.437484734145661
29.3200000000002,-80.6800000000002,0.77077543955017,0.435275655136695,1.04430808036263,0.0543809599245151,0.321511542224168,0.375892502148683,0.0985089392938422,0.455243462203323,0.159904259136941,0.0270012246483622,-2.92509610293009e-06,-2.96894879778416e-06,0.491055823151238,0.436904805837676
29.3200000000002,-80.6400000000002,0.895378341428785,0.472400850984625,1.03044245922097,0.0602238151730705,0.330063672460425,0.390287487633496,0.102342314794221,0.48162954912235,0.151231480961359,0.0252847697857336,NA,-1.47746754596529e-06,0.501255320388456,0.435638617012882
29.3200000000002,-80.6000000000002,1.00192701149888,0.500481289149858,0.988722451370342,0.0667167849869792,0.344839204225603,0.411555989212583,0.105807983599459,0.495089855586847,0.138302775640066,0.0227221335012208,NA,NA,0.506184222823739,0.432715706297718
29.3200000000002,-80.5600000000002,1.07587137306529,0.518274584362434,0.994604721731951,0.0683896753769627,0.347972862338198,0.416362537715161,0.109125610407399,0.508526540346566,0.125235289798806,0.0226935777470326,NA,1.75053284087755e-06,0.505650284090168,0.427377390235817
29.3200000000002,-80.5200000000002,1.1370027353945,0.532054880680629,0.953969077441558,0.0621390029115306,0.366537721927684,0.428676724839214,0.110063091738463,0.512017698182614,0.12311891581281,0.0214371055558045,3.34697452795396e-06,3.48970191658326e-06,0.503189678387736,0.422197063899821
29.3200000000002,-80.4800000000002,1.15841810783101,0.53669773415453,0.954229392387235,0.0632847174910995,0.370717716072469,0.434002433563568,0.11050169731374,0.509580368544077,0.1183874906628,0.0236504598915086,4.25541686298647e-06,4.4461537089475e-06,0.487547638338985,0.412011150256052
29.3200000000002,-80.4400000000002,1.17940586279175,0.541159351237576,0.923894251546484,0.0646945852629921,0.375283600556328,0.43997818581932,0.112869125326011,0.506737803517663,0.119271049904365,0.0224325230204354,5.36006861502827e-06,5.57533443567636e-06,0.466260355726871,0.398818229390433
29.3200000000002,-80.4000000000002,1.12031535289726,0.528372042095732,0.926612012444238,0.0712813550673885,0.366510560435316,0.437791915502704,0.112030120681324,0.498228120086607,0.120413421085825,0.0232816068880097,7.34716417716347e-06,7.61969873675636e-06,0.433281459678591,0.379812447384315
29.3200000000002,-80.3600000000002,1.04906933346448,0.511973565916756,0.938868521321516,0.0862450139935463,0.363131177625443,0.449376191618989,0.109646568737266,0.487176272364173,0.120317745835414,0.0237527076638738,8.03355193111811e-06,8.30031500978609e-06,0.393995940520001,0.355156422717384
29.3200000000002,-80.3200000000002,0.970273974723548,0.49245637265228,0.90096710708346,0.119752838885154,0.374698662393502,0.494451501278657,0.107097749184203,0.473365696198876,0.12154121933582,0.0229870643769346,8.15114382081509e-06,8.40985520416181e-06,0.345874678193126,0.317479618894462
29.3200000000002,-80.2800000000002,0.888179460966902,0.470389324387673,0.841557300408206,0.176749543515294,0.374503079591387,0.551252623106681,0.102962027442133,0.464380827865014,0.11732927527844,0.020726425409175,6.70386562566328e-06,6.81664386692765e-06,0.295847965302326,0.268843425790531
29.3200000000002,-80.2400000000002,0.869940730427444,0.465223691998295,0.838686618807846,0.217378158120805,0.347910050185828,0.565288208306633,0.102946756465536,0.460167800477952,0.122620036579441,0.0196367436723591,5.25516071321629e-06,5.27608534314791e-06,0.242463498812524,0.210006223690182
29.3200000000002,-80.2000000000002,1.0374167360171,0.509182396354083,0.875853407871988,0.13802670344743,0.375396617320405,0.513423320767836,0.110113874405192,0.485405637372671,0.117176693112771,0.0174470993522167,3.61481085512638e-06,3.61913706381279e-06,0.189580925142944,0.148310271890571
29.3200000000002,-80.1600000000002,1.21342769197745,0.54821203167174,0.877870502358586,0.0389647128079387,0.411586842564281,0.45055155537222,0.115209946877548,0.507268268009834,0.107380866244587,0.016825593964658,1.95405087914608e-06,1.9493298101854e-06,0.147060940487496,0.106107300655519
29.3200000000002,-80.1200000000002,1.35733116004082,0.575791464113729,0.89905935587827,0.0537986576503766,0.414097844779441,0.467896502429818,0.120537963162258,0.52600879106292,0.0999030560533109,0.0158983308870189,1.09684144325946e-06,1.10065018004786e-06,0.120543839117742,0.0845398415647211
29.3200000000002,-80.0800000000002,1.5120036855609,0.601911412093843,0.91425989083383,0.0706381989935052,0.414386839837668,0.485025038831173,0.126169198950014,0.545986930929945,0.0960750992888566,0.0160289736660136,1.03449164489269e-06,1.06488907720311e-06,0.104813238495784,0.073135214167928
29.3200000000002,-80.0400000000002,1.66518875103603,0.624792052866322,0.938816855410706,0.0964575231876893,0.406291859718059,0.502749382905748,0.132323845760159,0.563548668109239,0.0966326256435181,0.0149434084122493,1.11637986598556e-06,1.16616016488515e-06,0.0955703411663168,0.0658014181893463
29.3200000000002,-80.0000000000002,1.80495922369849,0.643488578532187,0.984663235730393,0.116156079056655,0.406649432366492,0.522805511423147,0.137391176487887,0.578909191982363,0.0946053569142394,0.0126603790566227,1.20315228185294e-06,1.26176070369166e-06,0.0892771996490365,0.0606585027740323
29.3200000000002,-79.9600000000002,1.91655315933292,0.657129513720668,1.02696294161286,0.0790192084336405,0.4059253132541,0.48494452168774,0.140759345405028,0.590886637640214,0.0916377429254046,0.0111963400517251,1.26562630633761e-06,1.32764286149594e-06,0.0842284045524014,0.0563372688487034
29.3200000000002,-79.9200000000002,2.0181201580135,0.668667929822188,1.0635811646874,0.129385857695649,0.40464215621686,0.534028013912508,0.143546249238985,0.603260535926163,0.0879283321533396,0.0101689158655336,1.33894061257064e-06,1.4052254872126e-06,0.0801471388896866,0.0526217425071132
29.3200000000002,-79.8800000000002,2.15700999131218,0.683244588154008,1.07259912680317,0.0893542346029316,0.410340218549935,0.499694453152866,0.145670217278888,0.617074733723882,0.0820910537431316,0.00976212772555194,1.38088351587603e-06,1.45934249464522e-06,0.0770429008923241,0.0498662405729413
29.3200000000002,-79.8400000000002,2.26277844872016,0.693512748194026,1.07003851774245,0.0777399579000386,0.405458281706602,0.48319823960664,0.14689914366539,0.627014626397439,0.0773946377109907,0.00958827907502008,1.3973404753571e-06,1.48892690547001e-06,0.0749989815672123,0.0480449319269437
29.3200000000002,-79.8000000000002,2.32612625268716,0.699349957268728,1.05977639869625,0.0622418849242262,0.417535135392379,0.479777020316605,0.147313339853393,0.63163998022406,0.0743520663011384,0.00939785828137856,1.35430732393006e-06,1.45160889830695e-06,0.0736345171151657,0.0469042651570228
29.3600000000002,-81.0400000000002,0.341339966928401,0.254476848035813,0.970778592402562,0.0368406941487772,0.267495234358806,0.304335928507584,0.0572639041090054,0.29665732738633,0.192346183034035,0.0382706861031111,-7.28042372389473e-06,-7.8975549528125e-06,0.411487787582039,0.434101772574573
29.3600000000002,-81.0000000000002,0.306578002067274,0.234641943750932,1.01343204220816,0.0339543489221675,0.240543351753533,0.2744977006757,0.0603480414687476,0.292433966253885,0.212376099778454,0.0376219352588429,-9.06884733877152e-06,-9.45721345362356e-06,0.426154157579004,0.426748897153745
29.3600000000002,-80.9600000000002,0.296747652706225,0.228839938199952,1.0691545113909,0.0431011037070861,0.237035486746939,0.280136590454025,0.0684847683811614,0.293788447626522,0.218893019463103,0.0354833892867719,-9.14595395286916e-06,-9.28536341974009e-06,0.406574588005598,0.415078111466612
29.3600000000002,-80.9200000000002,0.307918648447595,0.235426453176635,1.0743953075144,0.040186639853806,0.217862680901864,0.25804932075567,0.0758757380732834,0.30230847725365,0.215602930245291,0.0359207299790262,-9.59656678274951e-06,-9.63415876576828e-06,0.407564358523796,0.41530359702466
29.3600000000002,-80.8800000000002,0.354908799533156,0.261942943802153,1.06314888184908,0.0374524909160991,0.251257680968005,0.288710171884104,0.0824000754037933,0.323824925827628,0.211678262675871,0.0355428537823942,-1.01363370906311e-05,-1.01349915768198e-05,0.420981051785152,0.42180403456502
29.3600000000002,-80.8400000000002,0.413213219605831,0.292392693383581,1.0970657576832,0.0382382971624677,0.251362561002949,0.289600858165417,0.0877370208465749,0.348642760870903,0.209488064782051,0.0325584293723228,-9.05723525199189e-06,-8.99552616295719e-06,0.434346173083946,0.426278421980926
29.3600000000002,-80.8000000000002,0.481738991432756,0.325117307581237,1.05752791058977,0.0414848648248027,0.273257026137373,0.314741890962175,0.0912489742344804,0.375787588202368,0.19796005739479,0.0289810728809424,-8.14844273185178e-06,-8.14194361088908e-06,0.450687003568042,0.431396911280215
29.3600000000002,-80.7600000000002,0.565909843628932,0.361393630630394,1.0708719431911,0.0352458995681311,0.281124616681151,0.316370516249282,0.0931698093624636,0.402080514341757,0.187576755209728,0.0277630283135344,-6.19802758790125e-06,-6.25768458989e-06,0.472193083730739,0.437368719052699
29.3600000000002,-80.7200000000002,0.675996879279817,0.403340177799314,1.06995740781231,0.042679044027704,0.296642500950077,0.339321544977781,0.0945711273796041,0.432582869830392,0.171663098443157,0.0277187440720072,-4.56575624468027e-06,-4.60826496678356e-06,0.48900346862872,0.437730456728345
29.3600000000002,-80.6800000000002,0.809403417880141,0.447331650798151,1.04980061743136,0.0543437325526022,0.318730996419291,0.373074728971893,0.0991814160936152,0.46146581486487,0.161959337390769,0.0264412682166529,NA,-1.41078278313703e-06,0.501084475694998,0.43730066276184
29.3600000000002,-80.6400000000002,0.922674612905941,0.479891192567111,1.02411662951655,0.0578979908623155,0.330967723861738,0.388865714724053,0.102904309289836,0.483570666286845,0.14890755506701,0.0236761879171761,NA,-4.50256440514951e-07,0.508954326138608,0.43512772853061
29.3600000000002,-80.6000000000002,1.00765987241685,0.501907661880903,1.00610724170564,0.0702062838515339,0.337892603633158,0.408098887484692,0.106129934494028,0.496783016534528,0.139549389288337,0.0221173035067056,NA,1.08206091295328e-06,0.511324139690149,0.431077862725606
29.3600000000002,-80.5600000000002,1.10910924003961,0.525866189851209,0.982093586284658,0.0669634289315851,0.360442218039085,0.42740564697067,0.109373559943428,0.509962462248128,0.12341218471862,0.0216269228801643,NA,2.16414660212788e-06,0.510965092514008,0.426628437577456
