,Bottom T Mode 1,Mixed Layer Mode 1,Salinity Mode 1,SSH Mode 1,SST Mode 1,Bottom T Mode 2,Mixed Layer Mode 2,Salinity Mode 2,SSH Mode 2,SST Mode 2
2004.41666666667,0.0381774285026439,0.0174493683995862,-0.0226471061325938,-0.0567233874302305,0.0668192642999925,0.0269607674444319,0.0620480502995156,0.0221989923131062,-0.00123327419863634,-0.0138261736398201
2004.5,0.0304759856716079,0.0638616519518774,-0.0430501031531896,0.00651812088714447,0.0325070828554485,0.0425625348153205,0.0217934671963787,-0.046128444052098,0.0109436752508001,0.0425859931417764
2004.58333333333,0.011645806522374,-0.0575847236455065,0.0630132019212338,-0.0926893357934614,0.0166546698444499,0.00531954005894386,0.0288885230566725,0.0604070583362808,0.0567823903568419,-0.026957600294604
2004.66666666667,0.0611764467963619,-0.0539244176593268,0.0512342355539056,0.0110748199795271,-0.0403004893475061,0.0281081952575136,0.055276340225152,0.060146006136002,0.0640677444279755,-0.0525289430623945
2004.75,0.0265998498240752,-0.0172533291514003,-0.0887726025914468,-0.0580451199735102,-0.102483831161156,0.0547042225632548,0.0640808679332339,-0.070902430536141,0.0470422466266609,-0.0595353123342568
2004.83333333333,-0.0148682226964834,-0.00666679703583031,-0.0634447426696915,0.0150688631084166,-0.0603780348882713,0.026984982525888,0.0111706138875445,0.00337317621441662,-0.0162786516785248,-0.0450138723216855
2004.91666666667,0.0385163180297551,-0.0235148476007097,0.0259983501152211,0.0204642463115518,-0.0363228664540268,-0.0337292585534844,0.0507634754800899,0.0766626703096261,0.0421156805093563,-0.0409204803869294
2005,0.020565738363575,0.0623475527305189,-0.0667971114739157,0.03803432201424,-0.0422443009848892,0.0252905353983492,-0.0687419143364375,-0.0281018377550004,0.0206039763813354,0.0248361256296338
2005.08333333333,0.0323288045241972,0.112698717165781,-0.086221389217073,0.00476705765022635,0.00422729880109661,0.10846236040055,-0.0451382083682197,-0.126223340233157,0.0465884752051647,0.103546647350919
2005.16666666667,0.0588218161432876,0.0384402775324677,0.0081996346951336,-0.0621284219747919,0.0356499975865936,0.0439867386513525,0.0443846835305974,0.0566404120229299,0.0938058364129641,0.0288950484229254
2005.25,0.0484167057966624,0.0586667184032433,-0.00680897816418957,0.0685812615319349,-0.0548625248804815,0.0245606054114839,-0.0285500169665094,-0.0118160168934502,0.106692653397612,-0.0286622008352049
2005.33333333333,0.0452227664521382,0.0575855560327677,-0.0493967106053815,-0.056314026141924,-0.047061491487129,0.0468126407238334,0.000790819778397244,-0.0190503564607595,0.0953195346583672,-0.00595561338016628
2005.41666666667,0.0148610155374374,0.0319563039513398,-0.0549452652180949,0.0170254336449664,-0.0787679626036357,0.0445875797187398,0.00738282423356453,-0.0468944024330763,0.0479671607328611,-0.003145702078741
2005.5,0.00244227132220231,-0.00411434758662742,-0.065866685654848,0.0409936413827746,-0.150701875829618,-0.0198410495813623,0.00133579777802442,0.0762273792926796,-0.0277049618928748,-0.00884309247677103
2005.58333333333,-0.0363163152954586,-0.0501259443751,-0.0805936068151337,0.0483641152619016,-0.169919565756067,-0.00964239006133469,-0.00729673592757621,0.00187140864363142,-0.0588876144809373,-0.00352471171632396
2005.66666666667,-0.0308132634732178,0.035305830884595,0.0319374934705899,0.0138567409664751,-0.0279519914305749,0.0487287568512761,-0.0131672686800302,-0.0393094605263228,-0.0041256659624317,-0.0354854369174416
2005.75,-0.0218746099802247,-0.00635570957751546,0.00164730604459018,-0.0533079351669779,-0.0371744341359437,0.0648552955680594,-0.0262536535662397,-0.00408477837881061,-0.0219868305978077,-0.0335081796915789
2005.83333333333,0.0178357214336905,-0.0528070684944766,-0.0549033453884926,-0.108368362689008,-0.0760191549277123,0.0933770938843916,0.0620432113799881,0.00507762930049575,0.0260038572295823,-0.0739215039829905
2005.91666666667,0.0803954611296826,-0.0745398351624917,0.0303334481003839,-0.0433117607555456,-0.0388602548862899,-0.000582878487374646,0.0835865380908731,0.0559751443168126,0.0998496765978284,-0.0573636230808246
2006,0.0384810217365599,-0.00775459191630245,-0.0462891708000914,0.0132535321633737,-0.0499568027023109,-0.0288200680804074,0.0306938877380977,-0.152290249929992,0.0674161597400358,-0.124819139336435
2006.08333333333,0.0308893320769784,0.0069480858589173,0.0106387836977768,0.0284374417981409,-0.0304140748330842,-0.0367647336259913,0.0359577107550158,0.0358207541947337,0.0726393110575517,-0.0820523281142838
2006.16666666667,0.0201553297413598,0.000141880755958161,-0.0164935015065463,-0.0572045582802599,-0.0215768653106134,0.029209594950873,0.0122651818287829,0.0117265490633298,0.0572385099591008,-0.016718947211491
2006.25,0.0205959837003186,-0.0280021815586202,-0.0665409236076971,-0.00132836302924475,-0.00919987583870907,0.0304508636865074,-5.95195217698329e-05,0.0545483183268489,0.00890086849185206,-0.0183026293728926
2006.33333333333,-0.000712433683411757,0.0423904672621917,-0.016551131933178,-0.0053157116694692,0.0171255344829273,0.0176840427296399,-0.0380391871790125,-0.0433577699827377,0.0474878243307926,-0.0244459867331708
2006.41666666667,0.025014619375045,-0.0432388097785789,0.0198933175884552,0.0646710335838026,0.031775672306982,-0.00389607991968111,0.055654613340042,-0.128216124495296,0.0384672709620726,-0.0387726716498275
2006.5,0.0301502486502408,-0.0953279371950696,0.0077145751245168,0.0521094972445183,-0.0239879051716388,-0.0349678200574764,0.0889580668207595,-0.0719491707026713,-8.74168333768679e-05,-0.0454477906369824
2006.58333333333,0.056315810835642,-0.00458734994196985,-0.0494700843855522,0.0158363108509081,-0.0116834315303649,0.0779166635781667,0.0660009902080036,-0.0893067253241605,-0.0152995095641262,-0.0259910303332141
2006.66666666667,0.0702377555786999,-0.0138608256455096,-0.0632392441716855,-0.032982634941821,0.00101169728342103,-0.0470874820979551,-0.00927865814652692,-0.0231418587210668,0.0221117494071288,-0.0127313330647742
2006.75,0.0340575511769248,-0.0294647026174039,0.00919945242367603,0.00163966835921893,0.0367543139234764,-0.0567861610331156,0.0467002057011861,0.0284028837874025,0.0141453615539222,-0.00766559729336099
2006.83333333333,0.0583570941034178,-0.00891429539581358,0.0090745701776153,0.0739968406643373,0.0154618680869624,-0.0634615866563229,0.0279063273672525,0.0344967786476965,0.0587323730121088,0.00736400731199595
2006.91666666667,0.00575639558849351,0.0052099825041587,-0.0814956191059471,0.0109583454953389,-0.0334544349770353,-0.0830957243235703,0.0312247870379745,-0.0607462127412154,0.000986525193306303,0.0492436659944648
2007,-0.0658100057807034,-0.0330839339188494,0.0207241399955662,0.046283464896612,0.000356383463727145,-0.0675341926535581,0.0177784242541371,0.00500018258663462,-0.0855361288761135,-0.0250487994776091
2007.08333333333,0.00668563591429094,0.00492061372408722,0.0295473488085157,0.0226212774236341,0.00809426910646058,-0.0297336540732899,0.0804177330136613,0.0375990445587762,0.0285589106444252,0.0510653762585876
2007.16666666667,-0.00386265611298669,0.0012811117141711,0.00286915937968734,0.103172161867199,0.0239959546656912,-0.0854538659375466,0.0427323237038061,0.0236891004240198,-0.0061269491528273,-0.0142202357064488
2007.25,-0.00530361030180652,0.00978757434538144,0.06948626759665,0.0193208309175543,0.0299400008996787,-0.0199158754684288,0.0256281126557994,-0.0563160722421289,0.0145212965631586,0.00679775541058013
2007.33333333333,-0.0305455009166249,0.085884230583464,0.137582451093432,0.0601443064263684,0.0365446349757931,0.0360278942116003,-0.0545371965947857,-0.0722149132502849,0.0235544836257353,0.0566073225942699
2007.41666666667,-0.0481372486863915,0.0404523833207121,0.0439367647253394,-0.01838272294506,-0.0246718801102191,0.0594894635360997,-0.0591384077515724,-0.0448030708813887,0.0447688612961184,-0.0223424062368346
2007.5,-0.0297057883586057,-0.0148776483570312,-0.010704704148537,-0.0104238606952961,-0.0212869478078952,0.0512194574899106,-0.0381121585654254,-0.071730554663466,0.00551942599477065,-0.00840182958745561
2007.58333333333,0.0341749271955415,-0.0529979275493752,-0.0442532047711943,0.0218376476010196,0.0127381885083095,0.0425422329891796,0.0247095448639849,0.0721668379912501,-0.0493076174807789,-0.0198478294688877
2007.66666666667,-0.00768411649605121,0.0108498492866234,0.016492805014726,-0.0182136556049047,0.0269549110397035,0.0733147564894545,-0.00753823690835678,0.00199371175760003,-0.0187182802032046,0.0195590787192722
2007.75,-0.0256295199274022,-0.0270384968501426,-0.00242597441171005,-0.0529537235016026,0.0484759853341481,0.0927140731951691,0.00476336884920678,-0.0623814413372888,-0.0411842141836711,-0.0403432269295917
2007.83333333333,0.0063243060642127,0.0167481942499963,0.0424344337493394,-0.0279542741861001,0.0576878474608798,0.053160282536393,-0.00480640865904419,-0.0920866171188886,0.015076229143831,-0.00279313037151182
2007.91666666667,0.00251470349501088,-0.0474869627432931,0.0333816814880161,0.0360071997105845,0.0627955723293693,0.0539189051046228,0.073446217361546,-0.10978422612196,-0.018747483299538,-0.0558815384232693
2008,0.00118060375816556,0.00200541925131131,0.0360850885978069,-0.0049135549142593,0.0755884512059919,0.058408902139032,0.0248154501587084,0.00448883168328079,-0.00394853318627662,-0.00617213285296543
2008.08333333333,-0.0117472392712565,-0.0726815048834592,0.0236431576198458,-0.0387571939552962,0.053691680645286,0.0141311281066464,0.0461744665421136,0.0964091415079965,-0.0301703696019424,-0.0579452339098786
2008.16666666667,0.0199917040069882,-0.110339043154564,0.0670513027571066,-0.0101186177336372,0.0354008419682065,-0.0542138537818628,0.0601342372759165,0.0541053984554933,0.0123191574076268,-0.12321217732761
2008.25,0.0190949148976435,-0.00700198264563944,0.00326465155182132,-0.0288367199241649,0.0103883096643737,-0.00895005487927242,-0.0111890613194901,-0.0123260779650674,0.0151856587573528,-0.0156573703212563
2008.33333333333,0.00164140567255651,-0.000214929246033499,0.0337793124292533,-0.00121615301728568,0.0252420942965255,-0.00460906520234663,0.0413516341740294,-0.0529734991377245,0.048936511943291,-0.0339317455249977
2008.41666666667,0.0235308574530406,-0.0589345715023638,-0.0485899933211399,0.00987915570108216,0.00994243617247342,0.0102285574410578,0.0706312225130608,0.091166550683708,-0.0148119593599586,-0.016490231544717
2008.5,0.0815149029326003,0.029659623918472,-0.010230992705411,0.000162165177574529,0.0456914585924796,0.0274932665528231,0.0230575741137246,0.0540013317298686,0.0471261538388586,-0.0323919571085261
2008.58333333333,0.0551776842196747,0.101340473985994,-0.0352472583912964,0.052341483094047,0.0248130688005276,0.049214083253057,0.00772268000444496,-0.00210442421713666,0.0703004601903707,0.00935941082787071
2008.66666666667,0.00342437902956713,0.0718213953040649,0.0016402480561631,-0.00512339419042641,-0.00760485915859436,0.0618041104792145,-0.0328693084668628,-0.0139334325511035,0.0292938778310643,-0.038887141376927
2008.75,0.0231487679359242,0.0712829020995177,0.0356307652030404,-0.0200512552252212,0.026022468063114,0.00867478025521722,-0.0410569152199118,-0.00593116770196305,0.063056423543019,-0.00564503015994771
2008.83333333333,0.0668802983717717,0.062844838797232,0.0114620100965743,-0.014792636202117,0.0129119723070997,0.0119575459791913,0.000613643618291366,-0.0308290678571837,0.114178992725477,0.0289117903994871
2008.91666666667,0.068809622163965,-0.0239764577365127,-0.034802250063696,-0.0401560981094426,-0.0229178890678773,-0.0101449143175352,0.0879135699081133,-0.0157529131392869,0.0905142907245503,-0.0621002229007738
2009,0.0512285496442242,-0.0510998847954416,0.0434819193048214,-0.0241203186767304,0.0142721599980314,-0.0198338767101448,0.0825993399482599,0.0388410100053707,0.0648218882578591,-0.114496318629304
2009.08333333333,0.0787239174086796,-0.0133100611581591,0.0851209383964894,0.0122521092088809,0.0387052449381815,-0.0233765572501786,0.125479264876435,-0.0189101388954304,0.117871156773436,-0.070363930181277
2009.16666666667,0.0591713709338252,0.0327799276032963,-0.009874064480575,0.059124087561127,0.00263887377816599,0.00447657214093172,0.0527519663657157,0.0334036286216776,0.0637924724002143,0.0166361612402758
2009.25,0.0433887527705339,-0.00359324526462888,-0.0138298666621558,0.0877118247376035,-0.0282415725247185,-0.041120865124226,0.0267148095476487,0.0430454666270711,0.0540985551777081,-0.0638600803204347
2009.33333333333,0.0459963029326681,0.01700754846656,-0.00945481617279271,-0.0137313584037414,-0.00225276450151128,-0.0101830607381693,0.015737306816071,-0.0235346833243783,0.0369947448384208,-0.0418239058293302
2009.41666666667,0.0291497773243859,0.0517159989663252,-0.0936385600716602,0.0212300558587815,-0.0979573709931275,0.0446872279572913,-0.0492613461933685,-0.0531173331789042,-0.0275206614512878,-0.0147766789414197
2009.5,-0.00367157289146809,0.015115505273824,0.00746192342783758,-0.00381289109178755,0.0229224399980916,-0.00527580880649426,-0.0500513232341953,0.00819611622484172,0.0396154721224556,-0.00150876593911256
2009.58333333333,0.128199429215276,0.00473992486818227,-0.0607711642494504,0.050363462574177,0.0233916970362961,0.00811794960152941,0.0268525727151739,0.0906963458982819,0.0128277459072853,0.00751993264118027
2009.66666666667,0.00224895042640556,0.0758272350033559,-0.0606868689231489,-0.0227073939604538,0.00717520656644451,0.0848524138032335,-0.0888166515329071,-0.0343678455577398,0.0153310353661582,0.0639990526663867
2009.75,-0.00266477139117992,0.00191407066599029,-0.0286545095441782,-0.0867205062588588,0.0238890892978754,0.0453992239227667,-0.013907910597564,0.026101406299436,-0.0237896233949559,0.0400582367452464
2009.83333333333,-0.0197224154390124,0.00161019609616707,0.000198574861741823,0.0618103987768235,-0.00439692007954548,0.0192839890841941,-0.100596234357389,-0.038545925880979,-0.0286717326486938,-0.00570759631212159
2009.91666666667,-0.0186039033839613,0.0549930665657999,-0.00201092038050489,-0.00147313788587653,-0.0438763016405085,0.00620848160529661,-0.050429813487833,-0.0962448787535374,-0.0070151089507028,0.0606981362816987
2010,0.0567791206010936,0.0891450340681337,-0.0648397584565509,-0.0888032011117499,-0.0694523112385094,0.0371288054667477,-0.0470817753056456,-0.10094034750154,0.106524506837923,0.0689394954708002
2010.08333333333,0.0724692526884954,0.0683715833340552,-0.0245630917071829,-0.00972779083214669,-0.0749786985337746,-0.00565336180947341,0.012052569899972,-0.0965133744103748,0.14220248773746,0.00752118199788181
2010.16666666667,0.0894695686199379,0.0915755114735277,-0.0280689707101672,0.0654563023800462,-0.00722578651100608,-0.0190306481164415,-0.0280649012500949,-0.102965235078906,0.182290144252988,-0.053332952174229
2010.25,0.0503949122768625,0.0123115758631345,-0.0779993357238236,0.107118047526108,-0.024782036438466,-0.0147937340889113,0.0552627369482244,-0.0420286113730704,0.0801442550222876,-0.114176660847202
2010.33333333333,0.0442801524883014,-0.0281852079133261,-0.0627894478104869,0.0284797644325013,0.0127845602854309,0.00710400411739176,0.0841245994574416,0.0177718081573064,0.0137319382321997,-0.0658948184973574
2010.41666666667,0.0601049307317391,0.0247986745516414,-0.0821565258119808,0.00284447135480782,-0.000145610256606256,0.0107004751139475,-0.0025655926496299,0.104919924010699,-0.071425499041576,0.0182815901723566
2010.5,0.0935370899509445,0.00797617276637482,-0.0301956120082539,0.00789073957871004,0.0389439778686913,0.00789826741699156,0.0139863487433828,0.108519377993763,-0.0051890013904275,0.0350186835487101
2010.58333333333,0.067455874552323,0.00146708959627451,-0.0679924755444788,0.024146868306405,0.00538174663366382,0.0200274887632274,0.0200764623128088,0.00556778051043146,-0.0296398947312046,0.00696035553650281
2010.66666666667,0.00532515820369416,-0.0320577134383134,-0.00617094884923949,-0.0562181750827579,0.0100575633979548,-0.00324730298535848,-0.00225842404678927,0.0738004143713404,-0.02986921470876,-0.0228081018780022
2010.75,-0.00236426689719545,-0.0105247547190578,0.0160250518266245,0.0384367087871255,-0.000355807416800323,-0.0315405965565812,0.0848906487025089,-0.00970097201507377,0.00537831389862889,-0.0287813549142993
2010.83333333333,0.00585987088169645,0.00234667370748345,0.0134877071698882,0.0189930960732581,0.00438039166577344,0.0206357861996055,0.0347615880612819,-0.0323672854599799,0.0185402262859633,-0.0362245279402475
2010.91666666667,0.111528902963931,0.0645917047801114,0.0553032435264928,0.0758406686272142,0.0200557881478303,0.0193374849920588,0.0739425610786513,0.02323665131623,0.167122862774736,0.0214059863030285
2011,0.12932403170039,0.077774369406669,-0.0673654510482934,0.0166446973592551,0.00193774797349726,0.0756170950776311,0.0820664684115859,-0.0105669571434677,0.188137141523196,0.0479442246335443
2011.08333333333,0.0801800387025837,0.0295394346321769,-0.0436173276377153,-0.0980555041303076,0.00472029605494608,0.0572111182855148,0.0735084596308832,-0.0141705652007945,0.101943796570065,-0.0312543576486992
2011.16666666667,0.0353026507180314,0.00874248039076401,-0.0375914634704616,-0.074021603145122,0.00688866069328302,0.0326518138626854,0.0111259037830348,0.0112192985359896,0.0453020722702998,-0.037119824555387
2011.25,0.0258861544704311,-0.0489467400684856,-0.0741629053345419,0.0142268369842049,-0.00880875615991829,-0.0569040327706433,0.0158954880947359,0.0875817504345603,-0.00314845977521015,-0.0598261189018905
2011.33333333333,0.0508792796283497,-0.0628237759561998,-0.075571419274986,0.0426866915123909,-0.0226323612462889,-0.0650243829972273,0.0146882880439056,-0.00363593932802308,-0.00116479510187924,-0.0513468643123229
2011.41666666667,0.0458549329285656,0.0150693856946893,-0.0542782923848695,0.0154616407673319,0.0099497053150549,-0.012606804665095,0.0196134624278469,0.0183883386314293,-0.021372879266666,-0.0283515408885936
2011.5,0.0178563099478966,0.0434128415248682,0.000850710822927024,-0.0393301235038274,0.0518394008043905,0.0360312976109217,-0.0416254908796728,0.0303668261959298,0.0178466254355492,0.0144428709640869
2011.58333333333,0.0118678679979067,0.0921826420253865,-0.0420020655643358,0.00996871974712786,0.052513489136913,0.0203545501240011,-0.0730925245329784,0.00882334860876672,-0.0194688107712059,0.0341258045430977
2011.66666666667,-0.0175629304996741,-0.00317060423878617,-0.0254260562030049,0.0259204048611987,0.0487255591210866,-0.0533541340723209,0.0299779503981172,0.0208422152567782,-0.015484826992988,0.0171998544838272
2011.75,0.0303979092953092,0.00758806384677308,0.061155270569554,0.0146871116335428,0.0763279522958859,-0.0324335220816042,0.0291425124209328,0.0178391460122119,0.0359671057902577,0.00419889939225804
2011.83333333333,0.048191590358554,0.0166334386532803,0.0368187720446161,0.035893536559883,0.0659769900530723,-0.0350587466066201,0.0113778864182859,0.0435985230350779,0.0660831070532107,-0.00787540683048043
2011.91666666667,0.0198339248368057,-0.0375282676862953,0.0332295119666526,0.0669807734234016,0.0792818874291882,-0.040757728577506,0.0204991167013461,0.0259072860943998,-0.00193245843549697,-0.0355563279537521
2012,0.0276878577160488,-0.110077103180512,0.0865672264753003,0.0601326546046466,0.10935057942173,-0.0449270310774916,0.0357401789071153,0.0866444435521198,0.00678347548186891,-0.128617115214954
2012.08333333333,-0.00905117511972395,-0.083032179934419,0.0642979939373145,0.0201860050897413,0.117136720320008,-0.0581244459705541,-0.0116325961546069,0.047784037745127,-0.0385894859746991,-0.0922076413035508
2012.16666666667,-0.0128159645292162,-0.101853976847801,-0.0213313552422793,0.124115477985152,0.10494578291365,-0.101266469168871,-0.0355040218970189,0.0880301584720358,-0.0876264745840803,-0.0922905742759304
2012.25,-0.0181221665857983,-0.0778217005700427,0.0699351513802952,0.0262081304120137,0.116741911295637,-0.060698250987367,-0.0446548446851185,0.0723342785377179,-0.0608301450072301,-0.0630703028841444
2012.33333333333,-0.00999827200300447,-0.0478261637449558,0.084350284174401,0.00950778343218744,0.108569647944035,-0.00965683294990723,-0.0801893084086375,0.0485201787328886,-0.0245661237525278,-0.0457059681144618
2012.41666666667,-0.052831290726246,0.0197009616813252,0.163555227520955,-0.00195737213116888,0.0366063984804241,0.0152936435462897,-0.102215105009539,-0.0801887724932046,0.0501400204007704,-0.00949945152031888
2012.5,0.0582134706360268,-0.0595058018979764,-0.017582792893074,-0.0115639144221637,-0.0261523800368891,0.0786214525799253,0.000579597232489666,0.0468280492379079,0.00875746046313086,-0.0372717078815933
2012.58333333333,0.171463944216001,0.012750828482327,-0.0681021834696285,0.0378890930909607,0.0245392018239547,-0.0101253245980903,0.0150190293455868,0.0461535021797119,0.053233513395364,0.0157383835168719
2012.66666666667,0.0818798928722034,-0.0308326700536229,-0.0289326449979924,-0.0184725656681387,0.0413278732040982,-0.0309267409466169,0.0763143945587779,-0.0537149949398797,0.037888335573358,-0.0218150767595541
2012.75,0.04180436433965,-0.0968016576079679,0.0312561662412776,0.00772375480330606,0.0744586657408124,-0.0364812918605234,0.0430233130091306,0.0890620178549262,0.00314795162790246,-0.0351954973136884
2012.83333333333,0.0644260699693975,0.0586512383798522,0.0187118566685151,0.0389047328151762,0.0738224246434992,-0.0252932034747826,-0.037042792953541,-0.000433023332621031,0.0915734728542583,0.0774058243046351
2012.91666666667,0.021666432561892,-0.0134046958292746,-0.0213536057145765,0.068232585790576,0.0779758252252477,-0.0158165344881476,-0.0172674602147792,-0.0145342200395877,0.00551782724259765,0.00602076058015234
2013,-0.0276756682512063,-0.0135036779235818,0.0307587007216578,0.105057517362348,0.083672982471919,-0.032264255236362,0.00615040238365023,-0.0487797907938188,-0.0502145620424106,-0.010754544497392
2013.08333333333,-0.0128805989156157,-0.0398487983531992,0.0648003075224432,0.0769480934904447,0.0630446862253085,-0.0550637693447688,0.0173761626022559,0.0344764978240423,-0.0169277692404991,-0.0359612429010419
2013.16666666667,0.030604844274473,0.0671388037373064,0.0776124032793715,0.0732672795263528,0.039456465142302,-0.0229713150983889,-0.0201297526821951,-0.00939060154079573,0.0829634066992939,0.0595895222790745
2013.25,0.0347528450463523,0.0558159876186953,0.037850881424793,-0.0343590182758713,-0.00458172424979718,0.0215600853517512,-0.0323301556786756,-0.0520011249569953,0.0456426323562509,0.0568474450660156
2013.33333333333,-0.00108287703100243,0.0390463830577866,-0.0224204813309656,-0.012908593989711,-0.0914893086215643,0.0665490097425776,-0.0218403312455535,-0.0387354930889258,0.0428778730041012,0.0699098286770352
2013.41666666667,0.109356653974461,-0.0464929792720052,-0.0308407160028797,-0.00908865121236712,-0.053404557691514,-0.0668682857826123,0.0234476549335914,0.0392310460561181,0.0410417888813131,-0.054197996246051
2013.5,0.129053157940193,0.0300786253267982,-0.0281440880483611,0.00926808687145258,-0.0756677167992209,-0.144362549389126,0.029582251440855,0.0833856416713488,0.088466531856625,-0.0156472682864846
2013.58333333333,-0.000804274748924051,-0.0302410389158573,-0.043463170874851,0.023562701862563,-0.117868241138855,-0.0876549634062648,-0.0217389778921483,-0.00636517916451534,0.0222479670227945,-0.00918883133588392
2013.66666666667,-0.00289799320936466,-0.0756232159950219,-0.00366593488026471,0.0319628184853908,-0.0610522297438391,0.013909176461359,0.0435334426451443,0.0488751785931063,-0.00230863983349087,-0.0349565441189849
2013.75,0.00277804451291347,0.0203562117411499,0.00332229790542594,-0.0694063199308455,-0.000731860075670448,0.099363561453898,0.0146717667656832,-0.0699285991875422,0.0212073834928096,0.0138323116994281
2013.83333333333,0.0089625812882795,0.0364731717114774,0.0138232134344481,-0.0396128046219787,0.0184115561945955,0.094478441427433,0.00894220345136046,-0.124253089949406,0.0146859246182181,0.0575253720840025
2013.91666666667,-0.0104143185863452,-0.00196406345620413,-0.0209661185924879,-0.0889491472736414,0.0347398589919233,0.0662215209756802,-0.02142880904224,0.00310689844454371,-0.0176772834582212,0.0272375847885052
2014,-0.0121655374580789,0.0192062706143519,0.0150120121983503,-0.0342881725911823,0.00826060266238346,-0.00455080465197194,-0.0790338648937655,0.0195499411093037,-0.0126786943525021,0.0879528685852168
2014.08333333333,-0.018766362127757,0.0669118408725257,-0.0429040740598138,-0.00816984838848636,-0.0302148809961373,0.0142765247717255,-0.0841013450168934,0.0124671408887693,-0.0115407955258675,0.121769812063733
2014.16666666667,-0.0033007391854855,0.0623380506836512,0.0157755053715413,-0.0694004698076667,-0.00773156564136764,0.0526739041244055,-0.0926944361070698,-0.0283451532445408,0.0234769554440435,0.130348265641436
2014.25,0.00447082060968843,0.066404852849742,-0.0354147082308077,-0.0532847708130007,-0.0537811422872892,0.0747558473111568,-0.0533724612673234,-0.0590584156227257,0.0195751141611927,0.0664870222921395
2014.33333333333,-0.0421530326444512,0.0516803082472687,-0.0659451703033887,0.0274105690981187,-0.0900845611629888,-0.012912244239023,-0.0383888010165739,-0.0633200149447866,-0.0155035199903204,0.0304049774082101
2014.41666666667,-0.0467671891705789,0.0135711227845911,-0.0397167449364524,0.0155996094904582,-0.0565809937244862,-0.0202769371821485,-0.0176246297102745,0.0351901638366499,-0.00551555237104726,-0.0210302707377354
2014.5,-0.0345789328194209,-0.0106164128577456,0.00893527662980505,-0.00376747303832206,-0.00877726851000973,0.00457703317550332,-0.0404883862965358,-0.0428332078170995,0.00497340109904991,-0.033454239210143
2014.58333333333,-0.0842509020468194,0.0121884755103317,0.0086473764626066,0.00672352402293332,-0.0105267554744865,-0.0116736269707325,-0.0719397660567631,0.0159244471375844,-0.0173242365570984,0.00253696489134995
2014.66666666667,-0.0680322940203523,-0.00563582056461344,-0.0351095150797198,0.0614291081829764,-0.00778375664922311,-0.0251696537209263,-0.0584533456067265,0.00442569358341878,-0.0385655372769471,-0.0149331865624451
2014.75,0.00598267440035679,-0.0338152265924873,0.0423256108581087,0.0146186031689947,0.0121945503877098,-0.00259240456928602,-0.012952118809986,0.0332399070520976,-0.00579201068335134,-0.0149306147975966
2014.83333333333,0.027395984736156,0.0342586848791299,0.0419638959434509,-0.00268154759768492,0.00258428541246375,0.0215249462580465,-0.0388443926191968,0.0829271604209741,0.0451984887821096,0.0393844927152603
2014.91666666667,-0.0070777794839155,0.0539054589275927,-0.0740239737519888,-0.051249455523529,-0.0464052881565431,0.0177403271815833,-0.0878614771661521,0.015106341244646,0.0213052959803571,0.0571802340905106
2015,-0.06894264298845,0.0600252116408173,-0.00944290959224803,-0.0650053038840744,-0.0476920629966277,0.068175534240053,-0.0966054587871944,0.00768002797974796,-0.0660380428356715,0.127859118261099
2015.08333333333,-0.0063193431243987,0.125041285920556,0.0520292776141742,-0.0901261922508848,-0.0308970038688254,0.0745839947187038,-0.0656440021783349,-0.122981313508104,0.0450368356541134,0.130839730856721
2015.16666666667,0.00266934093807751,0.088931561228005,-0.0936068030952956,-0.165841610438373,-0.122990147398268,0.19564707823708,-0.0547075206008592,-0.0924708432883572,0.0220391387324271,0.0540332523882334
2015.25,-0.0157939212317706,-0.0211575921685964,-0.146839418527613,-0.0904895328034532,-0.114220701323964,0.182753892761417,-0.0468968460600719,0.00240380050374504,-0.0465213347760527,0.0156261545669735
2015.33333333333,-0.0246039493421315,5.58265565261805e-05,-0.0182273738490973,-0.068453036504363,-0.0639742155500618,0.122912579330832,-0.0553607139114798,-0.00845045606631066,-0.0194530303462344,0.0349995778627301
2015.41666666667,0.0157209321896232,-0.026285726177896,-0.0678309117984882,0.00440473895908855,-0.0450122094354991,0.0359654257425075,0.00374705629314843,0.0484985826577841,-0.0571312865522565,-0.0114751301319093
2015.5,0.0808120686650753,0.0357949603545174,-0.0104691402261321,-0.0391841752434364,0.0991766214587734,0.0233619471706401,-0.0114155962145909,-0.0614059846356905,0.00861104306984608,0.0531909025204984
2015.58333333333,-0.036079383499067,-0.0215092468811082,0.0505796882135248,-0.108244359032832,0.0665934947496984,0.0232243771805373,-0.0212228967648201,0.00815176856180883,0.00145796141581402,0.00278863691764223
2015.66666666667,-0.00121243162265913,-0.024636604536755,0.012189502909895,-0.100172788491052,0.0593741143602143,0.0558386595421483,-0.02899033310501,0.0992815990145761,-0.0174159652731723,0.0283523843165178
2015.75,-0.00991380504513057,0.0403824599418766,-0.033530171813915,0.0272862651919701,-0.0334632166816727,-0.0536986022677932,-0.0888439839747006,-0.018290555736222,0.0141109601446147,0.0368689665733089
2015.83333333333,-0.0650856916475509,-0.0220323023729221,-0.0566276160065701,0.024818368246501,-0.0770928587040753,-0.0534528033017952,-0.0772738068350768,0.015475545329605,-0.0775481404590252,-0.0357174801085405
